2022-04-20 13:52:09,169 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-service-code.yaml+DEFAULT_GROUP, md5=e89c2b80be317ac1d7d3c88161fceb44, lastModifiedOld=1650366477907, lastModifiedNew=1650366478000

2022-04-20 13:52:09,175 INFO [dump-all-ok] lagou-service-code.yaml+DEFAULT_GROUP, 1650366478000, length=1607, md5=e89c2b80be317ac1d7d3c88161fceb44

2022-04-20 13:52:09,175 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-cloud-gateway.yaml+DEFAULT_GROUP, md5=5780c388de1fa7808af78f37d1df2d69, lastModifiedOld=1650366373847, lastModifiedNew=1650366374000

2022-04-20 13:52:09,175 INFO [dump-all-ok] lagou-cloud-gateway.yaml+DEFAULT_GROUP, 1650366374000, length=1778, md5=5780c388de1fa7808af78f37d1df2d69

2022-04-20 13:52:09,175 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-service-email.yaml+DEFAULT_GROUP, md5=072ac638d10ffd4c9e5c1cf9fa396b9f, lastModifiedOld=1650369698250, lastModifiedNew=1650369698000

2022-04-20 13:52:09,175 INFO [dump-all-ok] lagou-service-email.yaml+DEFAULT_GROUP, 1650369698000, length=1913, md5=072ac638d10ffd4c9e5c1cf9fa396b9f

2022-04-20 13:52:09,176 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-service-user.yaml+DEFAULT_GROUP, md5=ffd7d54da4962cc57d1f8f88ed41644c, lastModifiedOld=1650369774629, lastModifiedNew=1650369775000

2022-04-20 13:52:09,176 INFO [dump-all-ok] lagou-service-user.yaml+DEFAULT_GROUP, 1650369775000, length=1567, md5=ffd7d54da4962cc57d1f8f88ed41644c

2022-04-20 13:52:09,176 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-cloud-gateway-flow-rules+DEFAULT_GROUP, md5=69e25fe39ec33ed33643b0f4508ba6da, lastModifiedOld=1650433601650, lastModifiedNew=1650433602000

2022-04-20 13:52:09,176 INFO [dump-all-ok] lagou-cloud-gateway-flow-rules+DEFAULT_GROUP, 1650433602000, length=168, md5=69e25fe39ec33ed33643b0f4508ba6da

2022-04-20 13:52:09,176 WARN [dump-ignore] ignore to save cache file. groupKey=agou-cloud-gateway-degrade-rules+DEFAULT_GROUP, md5=a502680f4195a2868c35087b73609b52, lastModifiedOld=1650433213077, lastModifiedNew=1650433213000

2022-04-20 13:52:09,176 INFO [dump-all-ok] agou-cloud-gateway-degrade-rules+DEFAULT_GROUP, 1650433213000, length=87, md5=a502680f4195a2868c35087b73609b52

2022-04-20 13:52:09,211 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-service-code.yaml+DEFAULT_GROUP, md5=e89c2b80be317ac1d7d3c88161fceb44, lastModifiedOld=1650366477907, lastModifiedNew=1650366478000

2022-04-20 13:52:09,211 INFO [dump-all-ok] lagou-service-code.yaml+DEFAULT_GROUP, 1650366478000, length=1607, md5=e89c2b80be317ac1d7d3c88161fceb44

2022-04-20 13:52:09,211 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-cloud-gateway.yaml+DEFAULT_GROUP, md5=5780c388de1fa7808af78f37d1df2d69, lastModifiedOld=1650366373847, lastModifiedNew=1650366374000

2022-04-20 13:52:09,211 INFO [dump-all-ok] lagou-cloud-gateway.yaml+DEFAULT_GROUP, 1650366374000, length=1778, md5=5780c388de1fa7808af78f37d1df2d69

2022-04-20 13:52:09,211 WARN [dump-ignore] ignore to save cache file. groupKey=lagou-service-email.yaml+DEFAULT_GROUP, md5=072ac638d10ffd4c9e5c1cf9fa396b9f, lastModifiedOld=1650369698250, lastModifiedNew=1650369698000

2022-04-20 13:52:09,211 INFO [dump-all-ok] lagou-service-email.yaml+DEFAULT_GROUP, 1650369698000, length=1913, md5=072ac638d10ffd4c9e5c1cf9fa396b9f

